Source,Target,Weight,Type
388,724,56.20243841688447,directed
434,840,52.723805455199454,directed
840,784,55.97156645790798,directed
12,384,62.01415105405373,directed
222,764,59.30033041193056,directed
270,480,64.08444850802096,directed
724,108,56.51577020557589,directed
634,800,59.99205242508855,directed
392,56,57.64702942279534,directed
716,608,62.48586036830913,directed
174,566,60.55265077737357,directed
826,12,57.79111699448452,directed
840,8,55.36669462903984,directed
670,740,61.36888717751252,directed
442,250,57.975776340812885,directed
784,203,57.18845899285644,directed
504,328,59.38774400521994,directed
404,384,59.35036471057055,directed
764,586,57.0941408784625,directed
524,214,65.67314657923488,directed
466,728,65.50614868373073,directed
300,716,55.61070584545629,directed
56,566,58.43905409435038,directed
478,566,57.67832303238532,directed
140,818,52.80842169867442,directed
768,275,54.22520210361266,directed
288,376,52.044639389928726,directed
470,703,56.94070080862533,directed
776,250,57.30544290767547,directed
214,756,61.682389937106926,directed
246,566,53.83709240175192,directed
818,608,55.21838561955945,directed
120,414,57.193396226415096,directed
566,430,59.89131815756648,directed
12,454,58.55730605433571,directed
882,242,58.48672922875592,directed
188,76,57.51448046969746,directed
528,392,56.449511171683575,directed
662,682,56.02952117216724,directed
288,624,59.40846506884244,directed
404,454,58.493109135383065,directed
336,180,55.03198461164961,directed
462,688,55.04489125502553,directed
328,646,58.85080429432534,directed
275,188,51.23689727463312,directed
156,585,55.71235442203941,directed
604,36,56.93130648333032,directed
724,528,56.157294674076944,directed
702,356,58.66064350989398,directed
8,634,58.89155565848999,directed
372,4,55.243476939340844,directed
308,634,63.02895838614061,directed
728,470,53.54339090401043,directed
368,414,55.53928240740263,directed
634,250,54.539014962357285,directed
340,620,61.96183533447684,directed
340,320,55.74176084857901,directed
682,4,53.8732104990882,directed
528,158,58.19408695234856,directed
368,48,55.24978469982351,directed
44,585,58.02793868018624,directed
400,32,56.47498788393843,directed
764,440,56.19740503609376,directed
104,643,55.91442946348648,directed
792,156,56.93396071023434,directed
492,368,56.60377358490566,directed
566,144,61.89046498463151,directed
108,598,58.25736697053211,directed
762,250,59.98635309893495,directed
710,480,58.28779529445428,directed
400,887,53.85580188418999,directed
100,276,56.73647108280921,directed
152,188,56.685063288018085,directed
124,584,52.66713254134638,directed
400,270,56.220678044255706,directed
862,340,54.69585356125818,directed
196,818,56.71578619133951,directed
242,887,59.30435830972331,directed
48,608,59.18788263330248,directed
646,678,54.440020772027005,directed
24,882,57.45149805023374,directed
608,508,62.551413872227855,directed
450,643,56.00102021703389,directed
158,203,60.01888600409746,directed
8,804,56.67822930466895,directed
84,724,56.509490794659776,directed
858,44,56.2935659282508,directed
686,48,56.60377358490566,directed
804,724,55.70219789400231,directed
364,554,54.405742708900746,directed
262,894,58.40426165109219,directed
36,28,54.28156748911466,directed
76,28,60.47191598762474,directed
894,508,54.90345561579666,directed
442,480,57.34716273142413,directed
336,600,57.1284709198558,directed
152,68,54.62029884395201,directed
380,784,57.568522645806375,directed
368,112,53.001868029681454,directed
392,276,56.4881250329758,directed
364,158,53.58520661530477,directed
288,24,61.89113330475706,directed
324,408,59.99636497462001,directed
496,894,59.37988736138353,directed
124,562,55.393364762590586,directed
275,232,55.39126210057102,directed
470,196,51.63212038371441,directed
756,634,57.22365462182847,directed
804,296,61.12937362093034,directed
170,498,50.54429860541429,directed
250,212,55.56360937808819,directed
706,188,50.19261490012576,directed
170,231,60.59763191307172,directed
792,788,57.19054493568615,directed
882,356,54.122931289844814,directed
392,598,57.40255309953862,directed
784,450,56.777755111595646,directed
724,404,58.20645069601623,directed
380,478,58.24300816271913,directed
643,40,54.4120674275861,directed
124,191,55.89292997314693,directed
178,372,59.6666897221711,directed
50,376,53.05583520628615,directed
222,392,52.87584592989919,directed
756,208,57.386721635838086,directed
233,400,57.0039379001643,directed
752,716,61.81160068271328,directed
140,706,50.66587996789912,directed
784,90,58.30113973761925,directed
332,178,53.15107544094797,directed
496,214,55.925664961567286,directed
702,178,64.64853708553605,directed
862,275,53.03555196513196,directed
710,454,55.44122486699659,directed
798,242,60.37236562450735,directed
422,408,53.84442471116044,directed
203,112,53.99744239955493,directed
792,508,57.46225893786261,directed
222,158,58.89022066188356,directed
643,218,51.959076077831774,directed
524,504,62.165513230728585,directed
558,4,51.84795191584338,directed
792,659,60.06191586375365,directed
533,250,57.499276024147385,directed
470,152,60.64205239581919,directed
40,682,58.12223386996263,directed
203,246,57.72901631123338,directed
400,233,57.0039379001643,directed
670,380,55.13139893043071,directed
60,616,53.97852376274517,directed
442,454,66.32579576551922,directed
480,388,52.32952998876693,directed
800,320,62.84649429303517,directed
422,768,53.75658677545469,directed
716,492,56.28278735901202,directed
516,566,55.97717969549914,directed
156,56,55.692144544912665,directed
616,418,59.99979253427414,directed
64,458,58.44087593530051,directed
144,300,59.151563697881,directed
706,232,55.01742107559833,directed
398,246,56.12204889416714,directed
414,616,62.23109531252124,directed
634,384,60.33746691808487,directed
508,784,59.36215083728053,directed
372,690,58.45340819949631,directed
504,144,59.679645777452286,directed
566,894,56.3203653885537,directed
344,528,57.46754123140876,directed
682,690,60.16638065890969,directed
818,492,58.19729868486339,directed
795,100,59.15174122154679,directed
840,591,55.40529676808456,directed
196,706,54.27552007740688,directed
784,184,56.88500806129255,directed
670,840,57.58306028876087,directed
376,174,56.55218541309753,directed
484,480,58.08214992167108,directed
616,860,57.74648954805548,directed
598,704,59.09740356293396,directed
578,262,53.57107131573503,directed
68,400,54.75508606461106,directed
528,516,56.29018621197006,directed
144,372,61.87708131302666,directed
591,784,55.81633323587028,directed
784,196,57.86222755748928,directed
426,566,57.24778704212866,directed
214,328,58.262259015897534,directed
158,90,54.045025233564274,directed
788,704,61.56485505253314,directed
104,124,52.095204538897626,directed
226,616,52.52575312400438,directed
116,480,60.63112372155192,directed
566,214,54.26691448984286,directed
320,156,53.88871305204136,directed
586,554,59.73763675712043,directed
328,604,56.423297785069735,directed
100,702,49.95846683279934,directed
818,780,54.05593469824702,directed
356,458,58.02245644089343,directed
231,548,56.06171614574181,directed
170,484,55.313097326638086,directed
450,124,56.82164800209159,directed
554,414,58.051559872968426,directed
524,360,58.56397054096328,directed
414,140,69.65774462483546,directed
600,643,55.35337251501029,directed
192,858,54.8377610224924,directed
340,136,59.02964959568733,directed
554,48,48.658470771019616,directed
840,710,56.36836890391668,directed
56,807,55.98286897129472,directed
528,51,57.35090422194794,directed
48,492,57.30294606859111,directed
728,408,39.15572181416055,directed
578,616,57.148497918746514,directed
800,352,63.9412997903564,directed
51,28,54.82011887151869,directed
246,807,60.563661957486296,directed
348,410,54.88941216223186,directed
124,887,54.800099213527616,directed
410,724,56.86877373714447,directed
392,702,58.717900665416586,directed
288,704,60.61772338717967,directed
608,729,58.284332379911845,directed
328,324,53.28049714054127,directed
704,408,55.72603004005692,directed
218,84,56.4681558577949,directed
300,242,59.39767779390421,directed
682,275,54.741279671892265,directed
440,376,54.32295363633326,directed
262,504,54.04555498895122,directed
180,64,52.34259062963748,directed
104,646,54.71925012353398,directed
203,434,49.30483889223933,directed
158,184,58.31041912342094,directed
434,212,54.75008275405495,directed
894,729,48.80873522938524,directed
740,376,55.51581748016877,directed
462,348,56.70420770701206,directed
862,764,53.35970092449743,directed
768,392,56.24251816120898,directed
36,678,64.37291897891231,directed
352,554,57.43193020154214,directed
124,752,56.37637718320486,directed
440,591,56.60377358490566,directed
688,784,59.33882377384303,directed
288,398,59.41470927993838,directed
462,192,58.24349018524616,directed
32,554,58.59511384085139,directed
44,276,55.66207702594996,directed
450,646,57.14929451393304,directed
116,454,57.91159577821264,directed
688,8,55.062264182968384,directed
620,392,57.53465695044845,directed
380,591,57.12922536841194,directed
36,336,53.9570301690057,directed
76,336,56.66516084727544,directed
466,414,66.45871373503753,directed
8,496,69.5523492415834,directed
643,716,56.70266200446432,directed
716,860,59.11949685534591,directed
818,204,56.47048049615911,directed
418,96,60.6290484236262,directed
558,340,55.02052401838149,directed
108,156,60.65289500263649,directed
124,60,57.502690313684326,directed
356,470,56.421294209335166,directed
520,702,58.45451267876457,directed
156,760,56.149909421831886,directed
834,56,47.56408010737932,directed
800,120,60.07165636551101,directed
136,554,64.84682926635865,directed
620,158,57.745935856351096,directed
528,760,51.46929308234961,directed
818,108,57.4193697295523,directed
484,246,57.90218609672915,directed
422,192,56.1781245206662,directed
372,586,56.362089462979306,directed
132,591,57.90910169692654,directed
792,729,53.55889470495775,directed
598,231,65.03124624444176,directed
562,180,60.81827812294214,directed
682,586,57.92862884737111,directed
438,222,62.7685410050439,directed
480,308,57.84991738184649,directed
96,36,56.61020348545017,directed
788,231,60.260488107565365,directed
124,233,61.82358291767394,directed
528,76,56.10396137673187,directed
60,288,60.97791648933655,directed
148,376,53.57151787802565,directed
466,112,48.29814173783036,directed
262,360,51.290182962921925,directed
48,418,60.15048390339163,directed
226,148,58.25736697053211,directed
392,156,55.51436066549026,directed
504,800,59.52322080688636,directed
300,356,60.32793307748072,directed
36,854,63.90791392337944,directed
208,634,56.35914273926292,directed
496,360,57.72863024649978,directed
566,504,57.60069783970434,directed
84,682,52.83018867924528,directed
50,704,61.276777981699006,directed
840,524,57.461445314500615,directed
818,528,55.78898270588456,directed
608,643,56.701553702266274,directed
558,275,54.60783825722008,directed
804,682,56.56544260360355,directed
784,50,57.52936009446413,directed
624,466,56.30896226415094,directed
100,788,55.88131374034341,directed
756,858,56.97773133804214,directed
458,408,56.955512865834805,directed
706,4,51.60425932362859,directed
418,558,52.80247084677979,directed
604,31,61.68045168284338,directed
372,440,54.5373060901254,directed
132,710,59.445903988535946,directed
894,643,52.65934105140102,directed
212,192,50.06377846480756,directed
752,242,54.44743935309973,directed
682,440,60.2499752735505,directed
156,578,57.39840208096076,directed
288,231,57.73756064014543,directed
578,148,52.662250098823954,directed
218,36,55.90915254077314,directed
50,398,60.43888433141918,directed
600,124,57.36796054419917,directed
616,410,56.98410264060942,directed
158,388,59.971698113207545,directed
84,132,57.35351777295373,directed
31,336,56.52587375399949,directed
170,32,57.64287348086523,directed
191,100,57.00090281120386,directed
44,578,57.345938034980094,directed
662,246,58.87742636079816,directed
124,795,56.13367392998977,directed
804,132,56.65678299775177,directed
862,392,56.67454516342156,directed
214,20,58.319039451114925,directed
504,250,55.02230268944362,directed
392,788,59.31610947201894,directed
8,620,55.00600150955398,directed
40,480,46.23925041714798,directed
170,887,53.15259175409493,directed
28,380,56.60377358490566,directed
300,450,63.94400486914181,directed
428,512,57.68187066266936,directed
585,380,58.01965671735976,directed
222,760,63.81339795741735,directed
834,276,53.99482898963179,directed
566,384,58.132030679944336,directed
388,250,55.5322346683081,directed
12,400,57.84593931839429,directed
764,51,58.38069048891642,directed
156,702,57.58758785345173,directed
562,826,58.31068026360863,directed
558,586,53.37086480309913,directed
484,434,55.57179884543783,directed
