Source,Target,Weight,Type
288,178,41.23603613075636,directed
800,702,44.92077532282414,directed
798,776,38.875328058686215,directed
788,336,46.42225644535706,directed
288,643,41.81193086474283,directed
36,591,43.34935897435898,directed
348,784,41.44721462038812,directed
586,804,44.14631372259076,directed
192,132,34.34551886792453,directed
136,659,38.37636439966415,directed
398,76,33.28544061302684,directed
380,646,39.94083577958919,directed
788,76,41.48959961058769,directed
52,604,42.481255215307286,directed
392,566,43.746979930789294,directed
376,710,47.80656227104645,directed
764,414,45.1019330280694,directed
40,372,41.85301735275906,directed
404,834,41.72299018855415,directed
858,480,47.63135228251507,directed
12,508,39.48520064729519,directed
604,598,38.48151244890376,directed
192,116,38.95628523599427,directed
484,56,40.78433884540668,directed
764,112,41.66666666666666,directed
400,31,42.425265104772606,directed
124,508,42.29335471528247,directed
768,384,42.4543429298864,directed
756,60,39.75694444444445,directed
400,124,43.80393954135951,directed
740,528,41.75223495129397,directed
4,56,44.31327882341666,directed
203,566,41.609976528113805,directed
703,300,43.33328964357026,directed
152,84,42.54283489096573,directed
566,558,51.11857735718805,directed
604,792,40.09619271700178,directed
208,643,44.43764610389029,directed
376,585,42.7216918572146,directed
860,674,38.268042899500784,directed
862,360,41.217041237554405,directed
364,348,47.89619366778419,directed
192,372,39.05829973118281,directed
56,608,40.93730016515341,directed
44,328,41.87508710244148,directed
388,328,42.18632166773312,directed
356,706,38.411458333333336,directed
242,31,43.310502283105016,directed
887,203,55.76062639821024,directed
634,308,39.73250967220323,directed
430,566,40.21178224773275,directed
724,324,40.8416671090871,directed
242,124,38.82768727107823,directed
566,417,43.4815553895355,directed
392,512,43.04409326287946,directed
340,740,48.75876797868737,directed
144,76,47.61904761904761,directed
724,191,40.49065455956836,directed
608,36,41.47720484434407,directed
64,50,39.44857168111215,directed
44,578,41.3102031000634,directed
100,336,42.708333333333336,directed
484,860,49.25524150743101,directed
276,12,41.655113033902175,directed
780,800,42.55130669462566,directed
178,422,46.73423423423424,directed
826,854,40.45221169036335,directed
191,376,46.040997466729,directed
4,860,41.732699823748575,directed
762,112,40.74759759525783,directed
410,442,37.01975108225109,directed
376,706,48.7507904527064,directed
554,296,42.84412999230551,directed
100,76,41.7236105868333,directed
646,729,40.7231528935658,directed
894,516,42.68366970164639,directed
376,562,46.95654246758773,directed
598,356,45.34086221122112,directed
288,246,36.36911874609902,directed
72,275,46.202883273961696,directed
702,231,43.54043189203277,directed
31,608,39.72135759104096,directed
156,380,41.55494993017248,directed
690,764,37.95787545787545,directed
634,218,38.87515194535337,directed
616,116,43.46230158730159,directed
752,780,40.196068035290125,directed
40,152,40.21195001720029,directed
860,388,34.94198312236287,directed
492,716,41.56728688377367,directed
818,140,51.82405488449626,directed
332,376,42.89031973887922,directed
388,430,38.97022856634649,directed
562,694,43.26502732240437,directed
764,408,42.48006046373359,directed
634,4,43.73776490182394,directed
586,795,39.57464876978329,directed
728,729,45.06764772895425,directed
51,478,41.74928719543805,directed
566,208,38.96893289202534,directed
380,566,42.078430367307234,directed
51,756,41.1235383247337,directed
616,372,43.38071856605321,directed
275,288,43.64018934079104,directed
528,400,43.17438976273557,directed
356,528,42.717886501425305,directed
620,352,43.49412487118195,directed
192,152,41.552079380318006,directed
566,410,39.509748798340254,directed
760,231,48.65122202250242,directed
690,646,38.66469015703627,directed
584,702,44.01779151353158,directed
688,31,40.237926409084686,directed
191,428,42.02462772050401,directed
300,332,45.101658065749234,directed
688,124,42.74970178570548,directed
328,414,40.375499001996005,directed
704,586,43.361014229687086,directed
862,192,43.35971296050499,directed
24,686,41.40496163254034,directed
51,688,42.31136580706782,directed
204,376,39.89836783168499,directed
212,44,41.405559239610966,directed
762,408,38.642473118279575,directed
380,242,38.30645161290323,directed
180,32,47.31359649122806,directed
466,462,34.13242009132421,directed
8,703,43.834959948782085,directed
36,288,43.87604166393519,directed
414,56,44.83865654872526,directed
356,704,40.29635348899056,directed
410,40,38.87505259045558,directed
380,512,40.117604186960655,directed
288,276,40.46739249916757,directed
716,662,49.9123831775701,directed
703,372,50.263026239183326,directed
368,788,42.69895841446634,directed
887,840,49.22678981083149,directed
364,492,44.79166666666668,directed
44,682,43.61321764464734,directed
191,554,41.0981019766397,directed
670,332,42.12454212454213,directed
826,578,42.75664126729712,directed
686,148,40.39630852177649,directed
376,704,42.56701763568553,directed
442,462,48.152475731159065,directed
512,414,41.72598250983794,directed
40,608,41.87543370483476,directed
428,191,42.02652342139097,directed
528,324,43.95596762623157,directed
862,724,42.39824026631599,directed
300,31,41.30600029248125,directed
706,4,44.9014329021665,directed
578,120,40.02594485512781,directed
56,104,44.91406874500401,directed
266,36,42.54557291666666,directed
340,372,39.59054209919263,directed
300,124,42.27494927215552,directed
598,583,40.09143943071889,directed
528,191,44.71610192347998,directed
414,860,39.47368421052631,directed
643,380,42.90298481715071,directed
512,112,35.46430590537318,directed
554,12,46.411367281143065,directed
466,324,44.2435006632817,directed
858,100,42.72549019607843,directed
584,275,43.60985338507978,directed
634,562,47.89026334747019,directed
566,620,40.71813315983024,directed
250,854,44.05726534721924,directed
356,51,40.48364010798973,directed
554,136,38.34296724470135,directed
300,516,40.05018747147601,directed
8,430,53.68589743589743,directed
76,764,40.9190325980614,directed
704,170,40.251942021099694,directed
498,643,45.350947388225975,directed
710,788,44.664628060404624,directed
48,328,48.394845545977006,directed
392,231,41.21718911621252,directed
694,706,41.60511461508771,directed
752,250,42.806178904831874,directed
724,804,42.97541901366005,directed
156,702,41.51146838062928,directed
620,276,44.10042038817083,directed
214,156,41.1969954648526,directed
12,376,45.58614804332005,directed
32,336,42.66613149523608,directed
31,104,45.69662870571223,directed
585,156,41.015625,directed
124,376,45.53406951513529,directed
376,51,45.33725128322355,directed
586,368,43.15182292475455,directed
203,231,40.39367191221096,directed
51,156,41.15058793761812,directed
324,372,41.17965367965368,directed
156,646,38.96396527935497,directed
690,566,46.17016714759197,directed
478,818,42.208564994675,directed
84,558,42.03244666815883,directed
504,414,42.81592926492453,directed
608,504,43.19003012849322,directed
191,608,42.319521819870005,directed
716,76,41.74144674840777,directed
492,196,36.63069544364509,directed
180,364,45.69639924935492,directed
152,818,40.27533707467728,directed
50,148,42.573738016340414,directed
140,232,41.04938271604939,directed
756,336,40.65674324680527,directed
466,768,39.93463322224131,directed
44,360,37.85159185625469,directed
336,604,41.7273832987892,directed
512,262,40.92846655322667,directed
634,524,41.96441532203693,directed
231,148,47.76672840060515,directed
634,528,41.05485986699142,directed
404,578,42.84008054131307,directed
704,158,42.28981756404295,directed
296,716,48.15501412429376,directed
788,191,45.83648295766905,directed
756,76,42.15942756082814,directed
466,266,46.90273671317397,directed
340,152,42.54417522488707,directed
860,56,38.61236802413273,directed
336,434,42.893665689501326,directed
764,442,42.45205026455026,directed
360,231,39.20540190888728,directed
356,140,62.50000000000004,directed
776,584,42.52831980577861,directed
336,203,41.28133990957665,directed
466,450,45.87939939015598,directed
608,50,40.97300080131064,directed
894,729,46.50811627029066,directed
336,392,39.224048800661706,directed
116,528,40.43569000809902,directed
826,682,41.56516727132371,directed
384,840,40.58599102919279,directed
246,250,41.43137556660574,directed
124,428,42.52753358075786,directed
578,688,43.14720772999497,directed
152,32,42.051904338615,directed
156,275,44.62347718623697,directed
364,788,45.66770248609431,directed
250,703,41.35676453517854,directed
352,784,40.82034687995072,directed
616,208,41.20121909365879,directed
584,242,41.69181610034224,directed
250,328,43.93962716296348,directed
100,250,40.821428331152845,directed
275,308,43.07998324958123,directed
31,858,53.57837417347335,directed
792,148,51.750085999312006,directed
533,332,43.43759081662307,directed
376,140,43.518518518518526,directed
634,704,38.34183603542567,directed
566,834,41.91016367834335,directed
380,231,43.54658532139287,directed
724,120,40.74825860121716,directed
826,148,41.57271042020492,directed
388,400,41.89407779775488,directed
616,410,41.52653204701653,directed
662,158,38.77367329538753,directed
214,784,39.01841753100325,directed
152,398,42.15629388988481,directed
694,704,35.852713178294564,directed
112,470,47.30113636363637,directed
762,442,38.77179055942814,directed
624,430,37.4587450230271,directed
586,144,41.16830980445825,directed
410,792,40.66132625319885,directed
586,818,42.645245547319,directed
768,250,45.2316701695934,directed
48,682,42.84998887900571,directed
724,84,43.003599990602375,directed
620,336,41.93823896698086,directed
116,704,39.74061658440569,directed
84,410,39.60168869309839,directed
620,320,39.79467495353112,directed
124,554,43.47361640908925,directed
608,300,40.02271837442392,directed
724,68,42.53104389780967,directed
604,300,44.15113871635611,directed
508,24,42.28770906238796,directed
218,76,40.53427317148729,directed
44,462,54.49497805999097,directed
32,780,41.57343668597346,directed
388,462,47.24957587571157,directed
250,430,43.74704992433372,directed
180,710,45.173334940044455,directed
56,60,42.597090077690346,directed
36,308,41.78157663982132,directed
818,840,44.546408227836594,directed
384,616,38.8726729256941,directed
392,352,43.69225867785553,directed
336,180,45.82766908201716,directed
320,616,45.43821839080461,directed
28,694,41.43817084741743,directed
422,56,44.42816952676984,directed
706,528,43.19667394314086,directed
834,56,42.687706270627054,directed
764,40,40.033502443659614,directed
44,192,41.489891193077256,directed
76,566,45.22938227467441,directed
682,108,38.93229166666666,directed
450,586,54.70846233230135,directed
840,28,41.73234085185636,directed
818,48,42.81949964557487,directed
404,682,42.528286527738615,directed
12,566,40.30373902654753,directed
340,608,44.03093987157035,directed
694,51,41.26657306692706,directed
646,410,38.03030303030303,directed
826,360,41.3744006206872,directed
578,156,41.2497851581408,directed
270,426,44.99667754017156,directed
136,764,42.65625613964024,directed
266,504,39.363502539892856,directed
438,36,37.30828220858896,directed
24,492,47.24208490917149,directed
152,364,43.87492573773796,directed
524,586,43.46359383179231,directed
462,504,42.49849256265223,directed
68,682,42.16053314134337,directed
332,214,44.273212105400006,directed
430,352,39.953468697123526,directed
400,233,36.22877685377686,directed
288,894,40.98297008358498,directed
586,398,40.8728553463496,directed
800,643,44.61595805669754,directed
404,148,47.91748163234316,directed
706,704,40.737845461846895,directed
686,724,44.67098581055552,directed
492,32,43.58111592409241,directed
862,670,41.442250149611006,directed
36,882,40.79821884496047,directed
729,24,39.47883925341705,directed
762,40,40.122816702474736,directed
76,512,41.305228385297625,directed
776,184,41.25809258571705,directed
682,36,42.23790426688722,directed
616,270,41.33751144688644,directed
324,608,48.55666130545504,directed
818,616,43.95068317042935,directed
288,72,41.028679492592886,directed
348,56,43.02655545187654,directed
332,104,42.84931872469247,directed
84,620,47.986720272904485,directed
12,512,40.01245536103127,directed
760,384,49.05437352245863,directed
604,132,41.14145658263305,directed
410,454,39.2522635486205,directed
48,360,37.32456140350877,directed
276,36,41.999991435293126,directed
764,52,40.50150941593236,directed
462,50,43.15399587655831,directed
8,400,41.49669547160215,directed
56,20,41.220149415217584,directed
466,716,41.2387212490446,directed
300,440,43.42232733131684,directed
804,300,42.86640262070237,directed
192,858,42.08544606740923,directed
